timestamp,ghi,air_temperature,relative_humidity,wind_speed
2018-01-01 06:00:00+00:00,0.0,13.975,90.83333333333333,0.0
2018-01-01 07:00:00+00:00,0.0,14.091666666666667,90.66666666666667,0.08583333333333333
2018-01-01 08:00:00+00:00,0.0,14.183333333333332,90.0,0.0
2018-01-01 09:00:00+00:00,0.0,14.508333333333333,90.0,0.755
2018-01-01 10:00:00+00:00,0.0,14.441666666666668,88.91666666666667,0.0
2018-01-01 11:00:00+00:00,0.0,14.450000000000001,88.75,0.0
2018-01-01 12:00:00+00:00,7.583333333333333,14.75,89.83333333333333,0.0
2018-01-01 13:00:00+00:00,52.5,15.950000000000001,89.83333333333333,0.18166666666666664
2018-01-01 14:00:00+00:00,173.0,17.583333333333332,83.91666666666667,2.3249999999999997
2018-01-01 15:00:00+00:00,96.91666666666667,16.891666666666666,84.16666666666667,3.7075
2018-01-01 16:00:00+00:00,53.833333333333336,15.541666666666666,91.83333333333333,3.0700000000000003
2018-01-01 17:00:00+00:00,75.33333333333333,15.408333333333333,93.58333333333333,4.444166666666667
2018-01-01 18:00:00+00:00,101.75,15.016666666666666,92.66666666666667,5.791666666666667
2018-01-01 19:00:00+00:00,86.83333333333333,14.9,91.5,6.035
2018-01-01 20:00:00+00:00,54.25,14.625,90.66666666666667,6.079999999999999
2018-01-01 21:00:00+00:00,20.166666666666668,13.775,91.91666666666667,5.833333333333333
2018-01-01 22:00:00+00:00,2.8333333333333335,13.258333333333333,92.08333333333333,6.7491666666666665
2018-01-01 23:00:00+00:00,0.0,12.733333333333334,92.0,7.598333333333334
2018-01-02 00:00:00+00:00,0.0,12.566666666666668,90.75,7.104166666666667
2018-01-02 01:00:00+00:00,0.0,11.991666666666667,91.75,7.081666666666667
2018-01-02 02:00:00+00:00,0.0,11.725,91.58333333333333,7.6499999999999995
2018-01-02 03:00:00+00:00,0.0,11.541666666666666,90.83333333333333,7.174166666666667
2018-01-02 04:00:00+00:00,0.0,11.408333333333333,90.66666666666667,6.864166666666667
2018-01-02 05:00:00+00:00,0.0,11.291666666666666,91.16666666666667,6.9025
2018-01-02 06:00:00+00:00,0.0,11.299999999999999,90.25,7.040833333333333
2018-01-02 07:00:00+00:00,0.0,11.133333333333333,89.33333333333333,6.786666666666666
2018-01-02 08:00:00+00:00,0.0,11.133333333333333,89.91666666666667,6.5925
2018-01-02 09:00:00+00:00,0.0,11.299999999999999,90.08333333333333,6.433333333333334
2018-01-02 10:00:00+00:00,0.0,11.616666666666667,90.08333333333333,6.416666666666667
2018-01-02 11:00:00+00:00,0.0,12.116666666666667,89.5,6.107500000000001
2018-01-02 12:00:00+00:00,3.25,12.4,89.5,6.004166666666666
2018-01-02 13:00:00+00:00,48.916666666666664,13.066666666666668,90.75,5.427499999999999
2018-01-02 14:00:00+00:00,124.41666666666667,13.816666666666668,89.58333333333333,4.488333333333333
2018-01-02 15:00:00+00:00,113.91666666666667,14.0,88.91666666666667,4.9825
2018-01-02 16:00:00+00:00,133.25,14.233333333333334,88.5,4.411666666666666
2018-01-02 17:00:00+00:00,113.58333333333333,14.016666666666667,90.0,4.539166666666667
2018-01-02 18:00:00+00:00,176.25,14.716666666666667,89.75,4.108333333333333
2018-01-02 19:00:00+00:00,122.83333333333333,14.174999999999999,88.0,4.484166666666667
2018-01-02 20:00:00+00:00,65.75,13.674999999999999,90.25,5.149166666666667
2018-01-02 21:00:00+00:00,16.833333333333332,13.266666666666666,90.41666666666667,5.256666666666667
2018-01-02 22:00:00+00:00,2.9166666666666665,13.325000000000001,91.08333333333333,4.628333333333333
2018-01-02 23:00:00+00:00,0.0,13.216666666666667,91.91666666666667,4.0183333333333335
2018-01-03 00:00:00+00:00,0.0,13.491666666666667,92.0,3.0700000000000003
2018-01-03 01:00:00+00:00,0.0,14.0,91.83333333333333,2.5191666666666666
2018-01-03 02:00:00+00:00,0.0,14.291666666666666,91.08333333333333,1.625
2018-01-03 03:00:00+00:00,0.0,14.458333333333334,92.16666666666667,1.115
2018-01-03 04:00:00+00:00,0.0,14.708333333333334,92.0,1.2750000000000001
2018-01-03 05:00:00+00:00,0.0,15.025,92.0,1.3875
2018-01-03 06:00:00+00:00,0.0,15.225,92.0,1.4966666666666668
2018-01-03 07:00:00+00:00,0.0,15.258333333333333,92.0,1.655
2018-01-03 08:00:00+00:00,0.0,15.266666666666666,92.0,1.075
2018-01-03 09:00:00+00:00,0.0,15.325000000000001,92.25,0.5466666666666667
2018-01-03 10:00:00+00:00,0.0,15.608333333333333,93.0,1.25
2018-01-03 11:00:00+00:00,0.0,15.183333333333332,93.41666666666667,1.2883333333333333
2018-01-03 12:00:00+00:00,0.0,13.666666666666666,94.25,3.5083333333333333
2018-01-03 13:00:00+00:00,17.333333333333332,14.5,94.58333333333333,3.2733333333333334
2018-01-03 14:00:00+00:00,85.91666666666667,15.791666666666666,95.0,2.25
2018-01-03 15:00:00+00:00,50.0,15.291666666666666,94.91666666666667,3.0658333333333334
2018-01-03 16:00:00+00:00,38.166666666666664,5.541666666666667,93.83333333333333,9.3125
2018-01-03 17:00:00+00:00,85.83333333333333,5.8999999999999995,92.41666666666667,7.302499999999999
2018-01-03 18:00:00+00:00,62.5,7.441666666666666,91.41666666666667,5.9675
2018-01-03 19:00:00+00:00,337.5833333333333,8.166666666666666,90.41666666666667,6.138333333333333
2018-01-03 20:00:00+00:00,302.9166666666667,9.525,83.33333333333333,5.916666666666667
2018-01-03 21:00:00+00:00,75.5,8.566666666666666,81.58333333333333,5.274166666666667
2018-01-03 22:00:00+00:00,46.75,8.025,81.25,3.516666666666667
2018-01-03 23:00:00+00:00,0.0,7.358333333333333,84.25,3.361666666666667
2018-01-04 00:00:00+00:00,0.0,6.591666666666666,82.5,4.1375
2018-01-04 01:00:00+00:00,0.0,5.808333333333334,79.66666666666667,4.628333333333333
2018-01-04 02:00:00+00:00,0.0,4.358333333333333,75.66666666666667,5.489166666666667
2018-01-04 03:00:00+00:00,0.0,3.5500000000000003,76.41666666666667,5.221666666666667
2018-01-04 04:00:00+00:00,0.0,2.6333333333333333,78.16666666666667,3.3983333333333334
2018-01-04 05:00:00+00:00,0.0,2.0166666666666666,75.66666666666667,2.986666666666667
2018-01-04 06:00:00+00:00,0.0,1.75,74.83333333333333,2.7475
2018-01-04 07:00:00+00:00,0.0,1.5916666666666668,73.91666666666667,3.1666666666666665
2018-01-04 08:00:00+00:00,0.0,1.1166666666666667,73.91666666666667,2.4308333333333336
2018-01-04 09:00:00+00:00,0.0,0.6333333333333333,78.16666666666667,2.065
2018-01-04 10:00:00+00:00,0.0,0.575,74.08333333333333,2.3583333333333334
2018-01-04 11:00:00+00:00,0.0,0.39999999999999997,72.5,2.0208333333333335
2018-01-04 12:00:00+00:00,20.0,0.30833333333333335,74.0,1.5658333333333332
2018-01-04 13:00:00+00:00,170.0,2.0416666666666665,68.16666666666667,2.004166666666667
2018-01-04 14:00:00+00:00,356.5,4.1499999999999995,51.416666666666664,2.8249999999999997
2018-01-04 15:00:00+00:00,512.4166666666666,5.758333333333333,43.0,3.8433333333333333
2018-01-04 16:00:00+00:00,614.0,7.408333333333334,37.333333333333336,5.0375000000000005
2018-01-04 17:00:00+00:00,650.4166666666666,8.766666666666667,37.333333333333336,5.5375000000000005
2018-01-04 18:00:00+00:00,619.0,9.466666666666667,35.416666666666664,5.6933333333333325
2018-01-04 19:00:00+00:00,522.5,10.0,34.416666666666664,5.405833333333334
2018-01-04 20:00:00+00:00,366.9166666666667,10.383333333333335,34.916666666666664,5.384166666666666
2018-01-04 21:00:00+00:00,183.16666666666666,10.341666666666667,39.5,4.589166666666666
2018-01-04 22:00:00+00:00,33.416666666666664,9.025,45.0,3.235
2018-01-04 23:00:00+00:00,0.0,7.7749999999999995,53.0,2.5116666666666667
2018-01-05 00:00:00+00:00,0.0,6.908333333333334,58.583333333333336,2.0524999999999998
2018-01-05 01:00:00+00:00,0.0,6.258333333333334,63.083333333333336,2.3466666666666667
2018-01-05 02:00:00+00:00,0.0,5.8,66.25,2.4741666666666666
2018-01-05 03:00:00+00:00,0.0,5.025,69.91666666666667,2.908333333333333
2018-01-05 04:00:00+00:00,0.0,4.341666666666667,65.33333333333333,2.9008333333333334
2018-01-05 05:00:00+00:00,0.0,3.733333333333333,64.66666666666667,2.52
2018-01-05 06:00:00+00:00,0.0,3.141666666666667,66.5,2.4041666666666663
