timestamp,ghi,air_temperature,wind_speed
2018-01-01 06:00:00+00:00,0.0,-10.475,1.4816666666666667
2018-01-01 07:00:00+00:00,0.0,-10.94,1.4016666666666666
2018-01-01 08:00:00+00:00,0.0,-11.373333333333333,1.7283333333333333
2018-01-01 09:00:00+00:00,0.0,-11.198333333333332,1.135
2018-01-01 10:00:00+00:00,0.0,-11.003333333333334,0.9816666666666667
2018-01-01 11:00:00+00:00,0.0,-10.764999999999999,1.8966666666666667
2018-01-01 12:00:00+00:00,0.0,-10.606666666666666,1.1700000000000002
2018-01-01 13:00:00+00:00,0.0,-10.406666666666666,1.0816666666666668
2018-01-01 14:00:00+00:00,10.643333333333334,-10.393333333333334,0.5633333333333332
2018-01-01 15:00:00+00:00,51.15,-9.92,0.7083333333333334
2018-01-01 16:00:00+00:00,82.34666666666666,-9.661666666666667,1.0416666666666667
2018-01-01 17:00:00+00:00,160.67833333333334,-9.053333333333335,0.8333333333333334
2018-01-01 18:00:00+00:00,184.13,-8.573333333333332,1.03
2018-01-01 19:00:00+00:00,339.2,-7.043333333333334,1.2266666666666666
2018-01-01 20:00:00+00:00,253.75166666666667,-5.833333333333333,1.425
2018-01-01 21:00:00+00:00,324.4216666666667,-3.868333333333333,1.6700000000000002
2018-01-01 22:00:00+00:00,132.43166666666667,-3.5233333333333334,2.2550000000000003
2018-01-01 23:00:00+00:00,28.990000000000002,-5.456666666666666,3.938333333333333
2018-01-02 00:00:00+00:00,0.0,-7.593333333333334,2.3266666666666667
2018-01-02 01:00:00+00:00,0.0,-7.943333333333333,0.7633333333333333
2018-01-02 02:00:00+00:00,0.0,-7.856666666666667,1.3316666666666668
2018-01-02 03:00:00+00:00,0.0,-8.05,1.285
2018-01-02 04:00:00+00:00,0.0,-8.296666666666667,0.8466666666666666
2018-01-02 05:00:00+00:00,0.0,-7.7716666666666665,1.1383333333333332
2018-01-02 06:00:00+00:00,0.0,-8.665,2.558333333333333
2018-01-02 07:00:00+00:00,0.0,-8.604999999999999,0.9566666666666667
2018-01-02 08:00:00+00:00,0.0,-8.798333333333334,0.73
2018-01-02 09:00:00+00:00,0.0,-6.4766666666666675,2.2616666666666663
2018-01-02 10:00:00+00:00,0.0,-4.29,2.625
2018-01-02 11:00:00+00:00,0.0,-4.286666666666666,2.2666666666666666
2018-01-02 12:00:00+00:00,0.0,-5.025,1.6233333333333335
2018-01-02 13:00:00+00:00,0.0,-4.71,3.5966666666666667
2018-01-02 14:00:00+00:00,15.241666666666667,-4.52,2.3633333333333337
2018-01-02 15:00:00+00:00,113.52166666666668,-3.475,3.0900000000000003
2018-01-02 16:00:00+00:00,254.54833333333332,-1.9266666666666665,3.5816666666666666
2018-01-02 17:00:00+00:00,392.57166666666666,-0.495,3.896666666666667
2018-01-02 18:00:00+00:00,468.30833333333334,1.3933333333333333,2.4016666666666664
2018-01-02 19:00:00+00:00,468.625,3.1666666666666665,1.65
2018-01-02 20:00:00+00:00,399.9616666666667,4.463333333333334,1.825
2018-01-02 21:00:00+00:00,278.575,5.2283333333333335,2.4583333333333335
2018-01-02 22:00:00+00:00,147.28166666666667,5.5233333333333325,2.6733333333333333
2018-01-02 23:00:00+00:00,29.06833333333333,4.566666666666666,1.0716666666666665
2018-01-03 00:00:00+00:00,0.08833333333333335,3.1599999999999997,1.268421052631579
2018-01-03 01:00:00+00:00,0.0,2.5766666666666667,2.2066666666666666
2018-01-03 02:00:00+00:00,0.0,1.395,3.0316666666666667
2018-01-03 03:00:00+00:00,0.0,2.1666666666666665,1.8533333333333333
2018-01-03 04:00:00+00:00,0.0,1.9433333333333331,2.52
2018-01-03 05:00:00+00:00,0.0,2.1666666666666665,1.7816666666666667
2018-01-03 06:00:00+00:00,0.0,1.175,3.5
2018-01-03 07:00:00+00:00,0.0,1.2566666666666668,2.4699999999999998
2018-01-03 08:00:00+00:00,0.0,1.2266666666666666,3.4733333333333336
2018-01-03 09:00:00+00:00,0.0,1.4916666666666667,3.183333333333333
2018-01-03 10:00:00+00:00,0.0,1.2666666666666666,2.216666666666667
2018-01-03 11:00:00+00:00,0.0,2.225,4.323333333333333
2018-01-03 12:00:00+00:00,0.0,1.9683333333333333,4.19
2018-01-03 13:00:00+00:00,0.0,1.5016666666666665,2.8433333333333333
2018-01-03 14:00:00+00:00,15.091666666666667,2.0533333333333332,2.5116666666666663
2018-01-03 15:00:00+00:00,109.96666666666667,2.7633333333333336,1.5152542372881357
2018-01-03 16:00:00+00:00,250.08166666666665,5.826666666666667,1.2034482758620688
2018-01-03 17:00:00+00:00,387.32,6.288333333333333,2.1566666666666667
2018-01-03 18:00:00+00:00,437.725,7.11,2.453333333333333
2018-01-03 19:00:00+00:00,450.2433333333333,8.036666666666667,2.158333333333333
2018-01-03 20:00:00+00:00,135.46833333333333,7.395,2.0083333333333333
2018-01-03 21:00:00+00:00,177.71186440677965,7.441666666666666,1.8033333333333335
2018-01-03 22:00:00+00:00,200.54,8.118333333333334,2.7983333333333333
2018-01-03 23:00:00+00:00,37.903333333333336,7.046666666666667,3.075
2018-01-04 00:00:00+00:00,0.0,5.9783333333333335,4.166666666666667
2018-01-04 01:00:00+00:00,0.0,4.6433333333333335,4.951666666666667
2018-01-04 02:00:00+00:00,0.0,4.155,3.7766666666666664
2018-01-04 03:00:00+00:00,0.0,4.556666666666667,2.896666666666667
2018-01-04 04:00:00+00:00,0.0,4.48,1.8333333333333333
2018-01-04 05:00:00+00:00,0.0,3.8733333333333335,1.6101694915254237
2018-01-04 06:00:00+00:00,0.0,3.935,1.1568627450980393
2018-01-04 07:00:00+00:00,0.0,3.73,1.225
2018-01-04 08:00:00+00:00,0.0,3.2383333333333337,3.3449999999999998
2018-01-04 09:00:00+00:00,0.0,4.05,1.9666666666666666
2018-01-04 10:00:00+00:00,0.0,4.155,2.545
2018-01-04 11:00:00+00:00,0.0,3.5233333333333334,1.2216666666666667
2018-01-04 12:00:00+00:00,0.0,2.265,2.6816666666666666
