timestamp,ghi,air_temperature,wind_speed
2018-01-01 06:00:00+00:00,0.0,-21.67,4.45
2018-01-01 07:00:00+00:00,0.0,-22.493333333333332,3.7816666666666667
2018-01-01 08:00:00+00:00,0.0,-23.065,4.8983333333333325
2018-01-01 09:00:00+00:00,0.0,-23.608333333333334,6.041666666666667
2018-01-01 10:00:00+00:00,0.0,-24.245,5.965
2018-01-01 11:00:00+00:00,0.0,-24.98,4.9350000000000005
2018-01-01 12:00:00+00:00,0.0,-25.496666666666666,4.8100000000000005
2018-01-01 13:00:00+00:00,24.36,-25.473333333333336,4.541666666666667
2018-01-01 14:00:00+00:00,153.31166666666667,-25.288333333333334,4.4783333333333335
2018-01-01 15:00:00+00:00,307.935,-24.625,6.001666666666667
2018-01-01 16:00:00+00:00,436.7433333333333,-23.646666666666665,5.0600000000000005
2018-01-01 17:00:00+00:00,505.55833333333334,-22.423333333333336,4.453333333333333
2018-01-01 18:00:00+00:00,504.72,-21.44,5.215
2018-01-01 19:00:00+00:00,436.0866666666667,-20.791666666666668,5.135000000000001
2018-01-01 20:00:00+00:00,304.93333333333334,-20.425,5.245
2018-01-01 21:00:00+00:00,145.93666666666667,-20.115000000000002,4.546666666666667
2018-01-01 22:00:00+00:00,21.016666666666666,-20.551666666666666,3.94
2018-01-01 23:00:00+00:00,0.0,-21.416666666666668,3.3800000000000003
2018-01-02 00:00:00+00:00,0.0,-21.726666666666667,4.071666666666666
2018-01-02 01:00:00+00:00,0.0,-22.01833333333333,4.013333333333334
2018-01-02 02:00:00+00:00,0.0,-22.495,3.1083333333333334
2018-01-02 03:00:00+00:00,0.0,-22.476666666666667,3.5133333333333336
2018-01-02 04:00:00+00:00,0.0,-22.43166666666667,3.5733333333333333
2018-01-02 05:00:00+00:00,0.0,-23.09333333333333,2.518333333333333
2018-01-02 06:00:00+00:00,0.0,-23.311666666666667,2.7016666666666667
2018-01-02 07:00:00+00:00,0.0,-23.808333333333334,2.585
2018-01-02 08:00:00+00:00,0.0,-23.938333333333333,3.71
2018-01-02 09:00:00+00:00,0.0,-24.71333333333333,3.533333333333333
2018-01-02 10:00:00+00:00,0.0,-24.853333333333335,3.1816666666666666
2018-01-02 11:00:00+00:00,0.0,-24.651666666666664,2.953333333333333
2018-01-02 12:00:00+00:00,0.0,-25.215,2.3400000000000003
2018-01-02 13:00:00+00:00,26.808333333333334,-25.648333333333333,3.2550000000000003
2018-01-02 14:00:00+00:00,157.57833333333335,-24.653333333333332,3.496666666666667
2018-01-02 15:00:00+00:00,308.49666666666667,-22.815,2.9916666666666667
2018-01-02 16:00:00+00:00,438.2416666666667,-20.834999999999997,3.4650000000000003
2018-01-02 17:00:00+00:00,509.6933333333333,-19.098333333333336,4.4783333333333335
2018-01-02 18:00:00+00:00,509.335593220339,-17.498333333333335,5.496666666666667
2018-01-02 19:00:00+00:00,440.51500000000004,-15.978333333333333,5.739999999999999
2018-01-02 20:00:00+00:00,306.64166666666665,-15.301666666666668,4.45
2018-01-02 21:00:00+00:00,146.58666666666667,-14.956666666666667,4.163333333333333
2018-01-02 22:00:00+00:00,22.68166666666667,-15.29,3.3183333333333334
2018-01-02 23:00:00+00:00,0.0,-15.836666666666668,4.756666666666666
2018-01-03 00:00:00+00:00,0.0,-16.603333333333335,4.5600000000000005
2018-01-03 01:00:00+00:00,0.0,-16.363333333333333,4.821666666666667
2018-01-03 02:00:00+00:00,0.0,-16.6,6.156666666666666
2018-01-03 03:00:00+00:00,0.0,-15.701666666666666,5.463333333333334
2018-01-03 04:00:00+00:00,0.0,-15.078333333333335,5.125
2018-01-03 05:00:00+00:00,0.0,-15.253333333333334,5.496666666666667
2018-01-03 06:00:00+00:00,0.0,-14.18,5.013333333333334
2018-01-03 07:00:00+00:00,0.0,-13.343333333333334,5.1899999999999995
2018-01-03 08:00:00+00:00,0.0,-11.808333333333334,6.485
2018-01-03 09:00:00+00:00,0.0,-10.58,7.091666666666667
2018-01-03 10:00:00+00:00,0.0,-10.103333333333332,7.513333333333334
2018-01-03 11:00:00+00:00,0.0,-9.346666666666666,7.153333333333333
2018-01-03 12:00:00+00:00,0.0,-8.906666666666666,6.7266666666666675
2018-01-03 13:00:00+00:00,11.283333333333333,-8.538333333333332,6.091666666666667
2018-01-03 14:00:00+00:00,74.85666666666665,-8.028333333333332,5.295
2018-01-03 15:00:00+00:00,161.24333333333334,-7.488333333333333,7.158333333333333
2018-01-03 16:00:00+00:00,280.3566666666667,-7.52,7.7283333333333335
2018-01-03 17:00:00+00:00,291.8566666666667,-7.645,7.9783333333333335
2018-01-03 18:00:00+00:00,233.665,-8.13,7.77
2018-01-03 19:00:00+00:00,208.51166666666668,-9.256666666666666,8.173333333333334
2018-01-03 20:00:00+00:00,179.74333333333334,-9.685,7.318333333333333
2018-01-03 21:00:00+00:00,164.5883333333333,-9.770000000000001,7.178333333333333
2018-01-03 22:00:00+00:00,17.973333333333336,-11.481666666666666,4.796666666666667
2018-01-03 23:00:00+00:00,0.0,-12.95,4.961666666666667
2018-01-04 00:00:00+00:00,0.0,-14.143333333333334,5.428333333333333
2018-01-04 01:00:00+00:00,0.0,-14.931666666666667,5.473333333333333
2018-01-04 02:00:00+00:00,0.0,-15.83,4.128333333333333
2018-01-04 03:00:00+00:00,0.0,-17.523333333333333,4.513333333333334
2018-01-04 04:00:00+00:00,0.0,-18.306666666666665,5.318333333333333
2018-01-04 05:00:00+00:00,0.0,-18.243333333333332,6.651666666666667
2018-01-04 06:00:00+00:00,0.0,-18.625,6.36
2018-01-04 07:00:00+00:00,0.0,-19.341666666666665,5.346666666666667
2018-01-04 08:00:00+00:00,0.0,-19.706666666666667,5.131666666666666
2018-01-04 09:00:00+00:00,0.0,-20.105,4.8149999999999995
2018-01-04 10:00:00+00:00,0.0,-21.118333333333332,4.111666666666666
2018-01-04 11:00:00+00:00,0.0,-21.753333333333334,3.0683333333333334
2018-01-04 12:00:00+00:00,0.0,-21.896666666666665,2.455
2018-01-04 13:00:00+00:00,26.43166666666667,-22.08,2.8449999999999998
2018-01-04 14:00:00+00:00,152.13666666666668,-21.296666666666667,4.548333333333333
2018-01-04 15:00:00+00:00,304.9683333333333,-19.326666666666664,4.941666666666666
